,numOfRefs,numOfCorrectlyPredicted,numOfPredicted,precision,recall,f1,test_case,similarity,similarity_threshold,similarity_cutoff,matching_pairing
1172,15,11,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7200000000000002,0.71647702110967,many-to-many
1062,15,12,18,0.6666666666666666,0.8,0.7272727272727273,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6200000000000001,0.6184593531622635,one-to-one
1065,15,12,18,0.6666666666666666,0.8,0.7272727272727273,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6500000000000001,0.6184593531622635,one-to-one
433,15,12,18,0.6666666666666666,0.8,0.7272727272727273,iasted-sigkdd,label_embeddings_similarity,0.8300000000000003,0.8251385980189817,many-to-many
382,15,12,18,0.6666666666666666,0.8,0.7272727272727273,iasted-sigkdd,label_embeddings_similarity,0.8200000000000003,0.8161687577667488,one-to-many
1064,15,12,18,0.6666666666666666,0.8,0.7272727272727273,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6400000000000001,0.6184593531622635,one-to-one
491,15,12,18,0.6666666666666666,0.8,0.7272727272727273,iasted-sigkdd,label_embeddings_wd_similarity,0.9100000000000004,0.9078305072815468,one-to-one
1063,15,12,18,0.6666666666666666,0.8,0.7272727272727273,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6300000000000001,0.6184593531622635,one-to-one
835,15,9,10,0.9,0.6,0.72,iasted-sigkdd,label_emb_context_similarity,0.8500000000000003,0.8496052213041556,one-to-many
685,15,9,10,0.9,0.6,0.72,iasted-sigkdd,string_context_similarity,0.8500000000000003,0.8496052213041556,one-to-many
785,15,9,10,0.9,0.6,0.72,iasted-sigkdd,label_emb_context_similarity,0.8500000000000003,0.8496052213041556,one-to-one
735,15,9,10,0.9,0.6,0.72,iasted-sigkdd,string_context_similarity,0.8500000000000003,0.8496052213041556,many-to-many
1085,15,9,10,0.9,0.6,0.72,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8500000000000003,0.8496052213041556,one-to-one
635,15,9,10,0.9,0.6,0.72,iasted-sigkdd,string_context_similarity,0.8500000000000003,0.8496052213041556,one-to-one
1185,15,9,10,0.9,0.6,0.72,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8500000000000003,0.8496052213041556,many-to-many
1135,15,9,10,0.9,0.6,0.72,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8500000000000003,0.8496052213041556,one-to-many
885,15,9,10,0.9,0.6,0.72,iasted-sigkdd,label_emb_context_similarity,0.8500000000000003,0.8496052213041556,many-to-many
1175,15,10,13,0.7692307692307693,0.6666666666666666,0.7142857142857143,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7500000000000002,0.7488358933105436,many-to-many
1176,15,10,13,0.7692307692307693,0.6666666666666666,0.7142857142857143,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7600000000000002,0.7488358933105436,many-to-many
1126,15,10,13,0.7692307692307693,0.6666666666666666,0.7142857142857143,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7600000000000002,0.7488358933105436,one-to-many
1125,15,10,13,0.7692307692307693,0.6666666666666666,0.7142857142857143,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7500000000000002,0.7488358933105436,one-to-many
776,15,10,13,0.7692307692307693,0.6666666666666666,0.7142857142857143,iasted-sigkdd,label_emb_context_similarity,0.7600000000000002,0.7546283774876398,one-to-one
777,15,10,13,0.7692307692307693,0.6666666666666666,0.7142857142857143,iasted-sigkdd,label_emb_context_similarity,0.7700000000000002,0.7546283774876398,one-to-one
778,15,10,13,0.7692307692307693,0.6666666666666666,0.7142857142857143,iasted-sigkdd,label_emb_context_similarity,0.7800000000000002,0.77174748520678,one-to-one
775,15,10,13,0.7692307692307693,0.6666666666666666,0.7142857142857143,iasted-sigkdd,label_emb_context_similarity,0.7500000000000002,0.7482262229646527,one-to-one
1171,15,11,16,0.6875,0.7333333333333333,0.7096774193548386,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7100000000000002,0.6941599073200527,many-to-many
1170,15,11,16,0.6875,0.7333333333333333,0.7096774193548386,iasted-sigkdd,label_emb_wd_context_all_similarity,0.7000000000000002,0.6941599073200527,many-to-many
1061,15,12,19,0.631578947368421,0.8,0.7058823529411764,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6100000000000001,0.6012511149585779,one-to-one
432,15,12,19,0.631578947368421,0.8,0.7058823529411764,iasted-sigkdd,label_embeddings_similarity,0.8200000000000003,0.8161687577667488,many-to-many
330,15,12,19,0.631578947368421,0.8,0.7058823529411764,iasted-sigkdd,label_embeddings_similarity,0.8000000000000003,0.7954255881685258,one-to-one
1168,15,12,19,0.631578947368421,0.8,0.7058823529411764,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6800000000000002,0.6644368685875928,many-to-many
1167,15,12,19,0.631578947368421,0.8,0.7058823529411764,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6700000000000002,0.6644368685875928,many-to-many
1086,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8600000000000003,0.8591985114209204,one-to-one
686,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,string_context_similarity,0.8600000000000003,0.8591985114209204,one-to-many
1136,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8600000000000003,0.8591985114209204,one-to-many
886,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,label_emb_context_similarity,0.8600000000000003,0.8591985114209204,many-to-many
836,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,label_emb_context_similarity,0.8600000000000003,0.8591985114209204,one-to-many
786,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,label_emb_context_similarity,0.8600000000000003,0.8591985114209204,one-to-one
736,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,string_context_similarity,0.8600000000000003,0.8591985114209204,many-to-many
636,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,string_context_similarity,0.8600000000000003,0.8591985114209204,one-to-one
1186,15,8,8,1.0,0.5333333333333333,0.6956521739130435,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8600000000000003,0.8591985114209204,many-to-many
935,15,9,11,0.8181818181818182,0.6,0.6923076923076923,iasted-sigkdd,label_emb_wd_context_similarity,0.8500000000000003,0.8496052213041556,one-to-one
781,15,9,11,0.8181818181818182,0.6,0.6923076923076923,iasted-sigkdd,label_emb_context_similarity,0.8100000000000003,0.8023367619498677,one-to-one
782,15,9,11,0.8181818181818182,0.6,0.6923076923076923,iasted-sigkdd,label_emb_context_similarity,0.8200000000000003,0.8023367619498677,one-to-one
780,15,9,11,0.8181818181818182,0.6,0.6923076923076923,iasted-sigkdd,label_emb_context_similarity,0.8000000000000003,0.7967247608244838,one-to-one
783,15,9,11,0.8181818181818182,0.6,0.6923076923076923,iasted-sigkdd,label_emb_context_similarity,0.8300000000000003,0.8221201203159849,one-to-one
784,15,9,11,0.8181818181818182,0.6,0.6923076923076923,iasted-sigkdd,label_emb_context_similarity,0.8400000000000003,0.8384181491510738,one-to-one
884,15,9,11,0.8181818181818182,0.6,0.6923076923076923,iasted-sigkdd,label_emb_context_similarity,0.8400000000000003,0.8384181491510738,many-to-many
834,15,9,11,0.8181818181818182,0.6,0.6923076923076923,iasted-sigkdd,label_emb_context_similarity,0.8400000000000003,0.8384181491510738,one-to-many
828,15,10,14,0.7142857142857143,0.6666666666666666,0.6896551724137931,iasted-sigkdd,label_emb_context_similarity,0.7800000000000002,0.77174748520678,one-to-many
829,15,10,14,0.7142857142857143,0.6666666666666666,0.6896551724137931,iasted-sigkdd,label_emb_context_similarity,0.7900000000000003,0.7855737438055462,one-to-many
772,15,11,17,0.6470588235294118,0.7333333333333333,0.6875,iasted-sigkdd,label_emb_context_similarity,0.7200000000000002,0.7185290818126548,one-to-one
1117,15,11,17,0.6470588235294118,0.7333333333333333,0.6875,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6700000000000002,0.6644368685875928,one-to-many
1116,15,11,17,0.6470588235294118,0.7333333333333333,0.6875,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6600000000000001,0.6524537902464886,one-to-many
1118,15,11,17,0.6470588235294118,0.7333333333333333,0.6875,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6800000000000002,0.6644368685875928,one-to-many
771,15,11,17,0.6470588235294118,0.7333333333333333,0.6875,iasted-sigkdd,label_emb_context_similarity,0.7100000000000002,0.7065615859947175,one-to-one
1060,15,12,20,0.6,0.8,0.6857142857142856,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6000000000000001,0.5991665574930877,one-to-one
329,15,12,20,0.6,0.8,0.6857142857142856,iasted-sigkdd,label_embeddings_similarity,0.7900000000000003,0.7889689122525567,one-to-one
490,15,12,20,0.6,0.8,0.6857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.9000000000000004,0.899567497386153,one-to-one
767,15,12,21,0.5714285714285714,0.8,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.6700000000000002,0.6692767237005322,one-to-one
773,15,10,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.7300000000000002,0.7248954945219822,one-to-one
770,15,11,18,0.6111111111111112,0.7333333333333333,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.7000000000000002,0.6974158449361482,one-to-one
1112,15,11,18,0.6111111111111112,0.7333333333333333,0.6666666666666666,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6200000000000001,0.6184593531622635,one-to-many
1113,15,11,18,0.6111111111111112,0.7333333333333333,0.6666666666666666,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6300000000000001,0.6184593531622635,one-to-many
1114,15,11,18,0.6111111111111112,0.7333333333333333,0.6666666666666666,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6400000000000001,0.6184593531622635,one-to-many
592,15,12,21,0.5714285714285714,0.8,0.6666666666666666,iasted-sigkdd,label_embeddings_wd_similarity,0.9200000000000004,0.9177561451375857,many-to-many
774,15,10,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.7400000000000002,0.737238212062012,one-to-one
936,15,8,9,0.8888888888888888,0.5333333333333333,0.6666666666666666,iasted-sigkdd,label_emb_wd_context_similarity,0.8600000000000003,0.8591985114209204,one-to-one
381,15,12,21,0.5714285714285714,0.8,0.6666666666666666,iasted-sigkdd,label_embeddings_similarity,0.8100000000000003,0.8087771410549087,one-to-many
825,15,10,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.7500000000000002,0.7482262229646527,one-to-many
826,15,10,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.7600000000000002,0.7546283774876398,one-to-many
328,15,12,21,0.5714285714285714,0.8,0.6666666666666666,iasted-sigkdd,label_embeddings_similarity,0.7800000000000002,0.7798983360765103,one-to-one
883,15,9,12,0.75,0.6,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.8300000000000003,0.8221201203159849,many-to-many
879,15,10,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.7900000000000003,0.7855737438055462,many-to-many
827,15,10,15,0.6666666666666666,0.6666666666666666,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.7700000000000002,0.7546283774876398,one-to-many
542,15,12,21,0.5714285714285714,0.8,0.6666666666666666,iasted-sigkdd,label_embeddings_wd_similarity,0.9200000000000004,0.9177561451375857,one-to-many
833,15,9,12,0.75,0.6,0.6666666666666666,iasted-sigkdd,label_emb_context_similarity,0.8300000000000003,0.8221201203159849,one-to-many
1166,15,12,21,0.5714285714285714,0.8,0.6666666666666666,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6600000000000001,0.6524537902464886,many-to-many
1115,15,11,18,0.6111111111111112,0.7333333333333333,0.6666666666666666,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6500000000000001,0.6184593531622635,one-to-many
1162,15,12,22,0.5454545454545454,0.8,0.6486486486486486,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6200000000000001,0.6184593531622635,many-to-many
1163,15,12,22,0.5454545454545454,0.8,0.6486486486486486,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6300000000000001,0.6184593531622635,many-to-many
1164,15,12,22,0.5454545454545454,0.8,0.6486486486486486,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6400000000000001,0.6184593531622635,many-to-many
1165,15,12,22,0.5454545454545454,0.8,0.6486486486486486,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6500000000000001,0.6184593531622635,many-to-many
489,15,12,22,0.5454545454545454,0.8,0.6486486486486486,iasted-sigkdd,label_embeddings_wd_similarity,0.8900000000000003,0.8882769231369425,one-to-one
769,15,11,19,0.5789473684210527,0.7333333333333333,0.6470588235294118,iasted-sigkdd,label_emb_context_similarity,0.6900000000000002,0.6879165079987968,one-to-one
878,15,10,16,0.625,0.6666666666666666,0.6451612903225806,iasted-sigkdd,label_emb_context_similarity,0.7800000000000002,0.77174748520678,many-to-many
830,15,9,13,0.6923076923076923,0.6,0.6428571428571428,iasted-sigkdd,label_emb_context_similarity,0.8000000000000003,0.7967247608244838,one-to-many
934,15,9,13,0.6923076923076923,0.6,0.6428571428571428,iasted-sigkdd,label_emb_wd_context_similarity,0.8400000000000003,0.8305936310722404,one-to-one
985,15,9,13,0.6923076923076923,0.6,0.6428571428571428,iasted-sigkdd,label_emb_wd_context_similarity,0.8500000000000003,0.8496052213041556,one-to-many
882,15,9,13,0.6923076923076923,0.6,0.6428571428571428,iasted-sigkdd,label_emb_context_similarity,0.8200000000000003,0.8023367619498677,many-to-many
832,15,9,13,0.6923076923076923,0.6,0.6428571428571428,iasted-sigkdd,label_emb_context_similarity,0.8200000000000003,0.8023367619498677,one-to-many
881,15,9,13,0.6923076923076923,0.6,0.6428571428571428,iasted-sigkdd,label_emb_context_similarity,0.8100000000000003,0.8023367619498677,many-to-many
831,15,9,13,0.6923076923076923,0.6,0.6428571428571428,iasted-sigkdd,label_emb_context_similarity,0.8100000000000003,0.8023367619498677,one-to-many
1058,15,12,23,0.5217391304347826,0.8,0.631578947368421,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5800000000000001,0.5796889344736834,one-to-one
1059,15,12,23,0.5217391304347826,0.8,0.631578947368421,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5900000000000001,0.5885982841289158,one-to-one
488,15,12,23,0.5217391304347826,0.8,0.631578947368421,iasted-sigkdd,label_embeddings_wd_similarity,0.8800000000000003,0.8792606261147997,one-to-one
431,15,12,23,0.5217391304347826,0.8,0.631578947368421,iasted-sigkdd,label_embeddings_similarity,0.8100000000000003,0.8087771410549087,many-to-many
541,15,12,23,0.5217391304347826,0.8,0.631578947368421,iasted-sigkdd,label_embeddings_wd_similarity,0.9100000000000004,0.9078305072815468,one-to-many
1057,15,12,23,0.5217391304347826,0.8,0.631578947368421,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5700000000000001,0.5683921842163762,one-to-one
821,15,11,20,0.55,0.7333333333333333,0.6285714285714286,iasted-sigkdd,label_emb_context_similarity,0.7100000000000002,0.7065615859947175,one-to-many
875,15,11,20,0.55,0.7333333333333333,0.6285714285714286,iasted-sigkdd,label_emb_context_similarity,0.7500000000000002,0.7482262229646527,many-to-many
822,15,11,20,0.55,0.7333333333333333,0.6285714285714286,iasted-sigkdd,label_emb_context_similarity,0.7200000000000002,0.7185290818126548,one-to-many
768,15,11,20,0.55,0.7333333333333333,0.6285714285714286,iasted-sigkdd,label_emb_context_similarity,0.6800000000000002,0.6788248291785074,one-to-one
824,15,10,17,0.5882352941176471,0.6666666666666666,0.625,iasted-sigkdd,label_emb_context_similarity,0.7400000000000002,0.737238212062012,one-to-many
933,15,9,14,0.6428571428571429,0.6,0.6206896551724138,iasted-sigkdd,label_emb_wd_context_similarity,0.8300000000000003,0.8204194314878768,one-to-one
880,15,9,14,0.6428571428571429,0.6,0.6206896551724138,iasted-sigkdd,label_emb_context_similarity,0.8000000000000003,0.7967247608244838,many-to-many
1035,15,9,14,0.6428571428571429,0.6,0.6206896551724138,iasted-sigkdd,label_emb_wd_context_similarity,0.8500000000000003,0.8496052213041556,many-to-many
931,15,9,14,0.6428571428571429,0.6,0.6206896551724138,iasted-sigkdd,label_emb_wd_context_similarity,0.8100000000000003,0.8062058210990202,one-to-one
932,15,9,14,0.6428571428571429,0.6,0.6206896551724138,iasted-sigkdd,label_emb_wd_context_similarity,0.8200000000000003,0.8195881462663503,one-to-one
984,15,9,14,0.6428571428571429,0.6,0.6206896551724138,iasted-sigkdd,label_emb_wd_context_similarity,0.8400000000000003,0.8305936310722404,one-to-many
986,15,8,11,0.7272727272727273,0.5333333333333333,0.6153846153846154,iasted-sigkdd,label_emb_wd_context_similarity,0.8600000000000003,0.8591985114209204,one-to-many
1056,15,12,24,0.5,0.8,0.6153846153846154,iasted-sigkdd,label_emb_wd_context_all_similarity,0.56,0.5598316315560943,one-to-one
1036,15,8,11,0.7272727272727273,0.5333333333333333,0.6153846153846154,iasted-sigkdd,label_emb_wd_context_similarity,0.8600000000000003,0.8591985114209204,many-to-many
766,15,12,24,0.5,0.8,0.6153846153846154,iasted-sigkdd,label_emb_context_similarity,0.6600000000000001,0.6594791523459823,one-to-one
487,15,12,24,0.5,0.8,0.6153846153846154,iasted-sigkdd,label_embeddings_wd_similarity,0.8700000000000003,0.869690981702166,one-to-one
327,15,12,24,0.5,0.8,0.6153846153846154,iasted-sigkdd,label_embeddings_similarity,0.7700000000000002,0.7692508487228242,one-to-one
591,15,12,24,0.5,0.8,0.6153846153846154,iasted-sigkdd,label_embeddings_wd_similarity,0.9100000000000004,0.9078305072815468,many-to-many
877,15,10,18,0.5555555555555556,0.6666666666666666,0.6060606060606061,iasted-sigkdd,label_emb_context_similarity,0.7700000000000002,0.7546283774876398,many-to-many
823,15,10,18,0.5555555555555556,0.6666666666666666,0.6060606060606061,iasted-sigkdd,label_emb_context_similarity,0.7300000000000002,0.7248954945219822,one-to-many
928,15,10,18,0.5555555555555556,0.6666666666666666,0.6060606060606061,iasted-sigkdd,label_emb_wd_context_similarity,0.7800000000000002,0.777793245923882,one-to-one
876,15,10,18,0.5555555555555556,0.6666666666666666,0.6060606060606061,iasted-sigkdd,label_emb_context_similarity,0.7600000000000002,0.7546283774876398,many-to-many
486,15,12,25,0.48,0.8,0.6,iasted-sigkdd,label_embeddings_wd_similarity,0.8600000000000003,0.8597738616102568,one-to-one
1055,15,12,25,0.48,0.8,0.6,iasted-sigkdd,label_emb_wd_context_all_similarity,0.55,0.5493047937970398,one-to-one
872,15,12,25,0.48,0.8,0.6,iasted-sigkdd,label_emb_context_similarity,0.7200000000000002,0.7185290818126548,many-to-many
983,15,9,15,0.6,0.6,0.6,iasted-sigkdd,label_emb_wd_context_similarity,0.8300000000000003,0.8204194314878768,one-to-many
820,15,11,22,0.5,0.7333333333333333,0.5945945945945946,iasted-sigkdd,label_emb_context_similarity,0.7000000000000002,0.6974158449361482,one-to-many
874,15,11,22,0.5,0.7333333333333333,0.5945945945945946,iasted-sigkdd,label_emb_context_similarity,0.7400000000000002,0.737238212062012,many-to-many
1111,15,11,22,0.5,0.7333333333333333,0.5945945945945946,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6100000000000001,0.6012511149585779,one-to-many
927,15,10,19,0.5263157894736842,0.6666666666666666,0.588235294117647,iasted-sigkdd,label_emb_wd_context_similarity,0.7700000000000002,0.7688507392057702,one-to-one
1054,15,12,26,0.46153846153846156,0.8,0.5853658536585367,iasted-sigkdd,label_emb_wd_context_all_similarity,0.54,0.5398884960932097,one-to-one
380,15,12,26,0.46153846153846156,0.8,0.5853658536585367,iasted-sigkdd,label_embeddings_similarity,0.8000000000000003,0.7954255881685258,one-to-many
765,15,12,26,0.46153846153846156,0.8,0.5853658536585367,iasted-sigkdd,label_emb_context_similarity,0.6500000000000001,0.6490977127406714,one-to-one
930,15,9,16,0.5625,0.6,0.5806451612903225,iasted-sigkdd,label_emb_wd_context_similarity,0.8000000000000003,0.7973984257529817,one-to-one
929,15,9,16,0.5625,0.6,0.5806451612903225,iasted-sigkdd,label_emb_wd_context_similarity,0.7900000000000003,0.7898331614145421,one-to-one
982,15,9,16,0.5625,0.6,0.5806451612903225,iasted-sigkdd,label_emb_wd_context_similarity,0.8200000000000003,0.8195881462663503,one-to-many
981,15,9,16,0.5625,0.6,0.5806451612903225,iasted-sigkdd,label_emb_wd_context_similarity,0.8100000000000003,0.8062058210990202,one-to-many
819,15,11,23,0.4782608695652174,0.7333333333333333,0.5789473684210527,iasted-sigkdd,label_emb_context_similarity,0.6900000000000002,0.6879165079987968,one-to-many
873,15,11,23,0.4782608695652174,0.7333333333333333,0.5789473684210527,iasted-sigkdd,label_emb_context_similarity,0.7300000000000002,0.7248954945219822,many-to-many
1187,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8700000000000003,0.8672027249912948,many-to-many
540,15,12,27,0.4444444444444444,0.8,0.5714285714285714,iasted-sigkdd,label_embeddings_wd_similarity,0.9000000000000004,0.899567497386153,one-to-many
926,15,10,20,0.5,0.6666666666666666,0.5714285714285714,iasted-sigkdd,label_emb_wd_context_similarity,0.7600000000000002,0.7598255464860476,one-to-one
326,15,12,27,0.4444444444444444,0.8,0.5714285714285714,iasted-sigkdd,label_embeddings_similarity,0.7600000000000002,0.7599394024576462,one-to-one
887,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,label_emb_context_similarity,0.8700000000000003,0.8672027249912948,many-to-many
1137,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8700000000000003,0.8672027249912948,one-to-many
871,15,12,27,0.4444444444444444,0.8,0.5714285714285714,iasted-sigkdd,label_emb_context_similarity,0.7100000000000002,0.7065615859947175,many-to-many
485,15,12,27,0.4444444444444444,0.8,0.5714285714285714,iasted-sigkdd,label_embeddings_wd_similarity,0.8500000000000003,0.8498059885597329,one-to-one
737,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,string_context_similarity,0.8700000000000003,0.8672027249912948,many-to-many
637,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,string_context_similarity,0.8700000000000003,0.8672027249912948,one-to-one
1053,15,12,27,0.4444444444444444,0.8,0.5714285714285714,iasted-sigkdd,label_emb_wd_context_all_similarity,0.53,0.5295695874571581,one-to-one
787,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,label_emb_context_similarity,0.8700000000000003,0.8672027249912948,one-to-one
837,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,label_emb_context_similarity,0.8700000000000003,0.8672027249912948,one-to-many
1087,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8700000000000003,0.8672027249912948,one-to-one
687,15,6,6,1.0,0.4,0.5714285714285714,iasted-sigkdd,string_context_similarity,0.8700000000000003,0.8672027249912948,one-to-many
818,15,11,24,0.4583333333333333,0.7333333333333333,0.564102564102564,iasted-sigkdd,label_emb_context_similarity,0.6800000000000002,0.6788248291785074,one-to-many
1110,15,11,24,0.4583333333333333,0.7333333333333333,0.564102564102564,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6000000000000001,0.5991665574930877,one-to-many
980,15,9,17,0.5294117647058824,0.6,0.5625,iasted-sigkdd,label_emb_wd_context_similarity,0.8000000000000003,0.7973984257529817,one-to-many
1034,15,9,17,0.5294117647058824,0.6,0.5625,iasted-sigkdd,label_emb_wd_context_similarity,0.8400000000000003,0.8305936310722404,many-to-many
1052,15,12,28,0.42857142857142855,0.8,0.5581395348837209,iasted-sigkdd,label_emb_wd_context_all_similarity,0.52,0.5197562686745827,one-to-one
1161,15,12,28,0.42857142857142855,0.8,0.5581395348837209,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6100000000000001,0.6012511149585779,many-to-many
484,15,12,28,0.42857142857142855,0.8,0.5581395348837209,iasted-sigkdd,label_embeddings_wd_similarity,0.8400000000000003,0.8399685944006452,one-to-one
925,15,10,21,0.47619047619047616,0.6666666666666666,0.5555555555555556,iasted-sigkdd,label_emb_wd_context_similarity,0.7500000000000002,0.7499168001677241,one-to-one
1031,15,10,21,0.47619047619047616,0.6666666666666666,0.5555555555555556,iasted-sigkdd,label_emb_wd_context_similarity,0.8100000000000003,0.8062058210990202,many-to-many
817,15,12,29,0.41379310344827586,0.8,0.5454545454545455,iasted-sigkdd,label_emb_context_similarity,0.6700000000000002,0.6692767237005322,one-to-many
379,15,12,29,0.41379310344827586,0.8,0.5454545454545455,iasted-sigkdd,label_embeddings_similarity,0.7900000000000003,0.7889689122525567,one-to-many
764,15,12,29,0.41379310344827586,0.8,0.5454545454545455,iasted-sigkdd,label_emb_context_similarity,0.6400000000000001,0.6397962494864378,one-to-one
937,15,6,7,0.8571428571428571,0.4,0.5454545454545454,iasted-sigkdd,label_emb_wd_context_similarity,0.8700000000000003,0.8672027249912948,one-to-one
1033,15,9,18,0.5,0.6,0.5454545454545454,iasted-sigkdd,label_emb_wd_context_similarity,0.8300000000000003,0.8204194314878768,many-to-many
1160,15,12,30,0.4,0.8,0.5333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.6000000000000001,0.5991665574930877,many-to-many
1051,15,12,30,0.4,0.8,0.5333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.51,0.509904607242028,one-to-one
430,15,12,30,0.4,0.8,0.5333333333333333,iasted-sigkdd,label_embeddings_similarity,0.8000000000000003,0.7954255881685258,many-to-many
1032,15,9,19,0.47368421052631576,0.6,0.5294117647058824,iasted-sigkdd,label_emb_wd_context_similarity,0.8200000000000003,0.8195881462663503,many-to-many
590,15,12,31,0.3870967741935484,0.8,0.5217391304347826,iasted-sigkdd,label_embeddings_wd_similarity,0.9000000000000004,0.899567497386153,many-to-many
763,15,12,31,0.3870967741935484,0.8,0.5217391304347826,iasted-sigkdd,label_emb_context_similarity,0.6300000000000001,0.6298695661669491,one-to-one
325,15,12,31,0.3870967741935484,0.8,0.5217391304347826,iasted-sigkdd,label_embeddings_similarity,0.7500000000000002,0.7499566061914233,one-to-one
870,15,12,31,0.3870967741935484,0.8,0.5217391304347826,iasted-sigkdd,label_emb_context_similarity,0.7000000000000002,0.6974158449361482,many-to-many
539,15,12,31,0.3870967741935484,0.8,0.5217391304347826,iasted-sigkdd,label_embeddings_wd_similarity,0.8900000000000003,0.8882769231369425,one-to-many
483,15,12,31,0.3870967741935484,0.8,0.5217391304347826,iasted-sigkdd,label_embeddings_wd_similarity,0.8300000000000003,0.8299579106853078,one-to-one
1050,15,12,31,0.3870967741935484,0.8,0.5217391304347826,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5,0.49991142621683576,one-to-one
979,15,9,20,0.45,0.6,0.5142857142857142,iasted-sigkdd,label_emb_wd_context_similarity,0.7900000000000003,0.7898331614145421,one-to-many
978,15,10,24,0.4166666666666667,0.6666666666666666,0.5128205128205129,iasted-sigkdd,label_emb_wd_context_similarity,0.7800000000000002,0.777793245923882,one-to-many
977,15,10,24,0.4166666666666667,0.6666666666666666,0.5128205128205129,iasted-sigkdd,label_emb_wd_context_similarity,0.7700000000000002,0.7688507392057702,one-to-many
