,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
1035,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Committee,Committee,,,1.1253517471925912e-07,0.6408056502066364
1036,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Silver_Supporter,Silver_Supporter,,,3.059023205018258e-07,0.6241191027797871
1037,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,2.7894680928689246e-10,0.6103048694587094
1038,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.6491706150170642
1039,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,7.582560427911907e-10,0.5945383431276375
1040,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Organizator,Organizator,,,3.059023205018258e-07,0.640489148928221
1041,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Author_of_paper,Author_of_paper,,,8.315287191035679e-07,0.6094104240796229
1042,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,2.7894680928689246e-10,0.6301768182368614
1043,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Bronze_Supporter,Bronze_Supporter,Bronze_Supporter,Initial_manuscipt,1.1253517471925912e-07,0.6206391743830176
1044,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,8.315287191035679e-07,0.6261264838732664
1045,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Initial_manuscipt,5.602796437537268e-09,0.6476815619848962
1046,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,Best_Applications_Paper_Award,Initial_manuscipt,1.026187963170189e-10,0.5971617754915514
1047,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,Best_Research_Paper_Award,Initial_manuscipt,7.582560427911907e-10,0.5960278432511769
1048,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Abstract,Abstract,Abstract,Initial_manuscipt,2.2603294069810542e-06,0.6463217939222775
1049,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_Paper_Submission,Initial_manuscipt,5.602796437537268e-09,0.6426560206239859
1050,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Initial_manuscipt,2.7894680928689246e-10,0.6432069212687855
1051,http://iasted#Initial_manuscipt,Initial_manuscipt,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_Abstract_Submission,Initial_manuscipt,7.582560427911907e-10,0.6461458582290066
1052,http://iasted#Introduction,Introduction,http://sigkdd#Author_of_paper,Author_of_paper,,,4.5399929762484854e-05,0.7712116728039278
1053,http://iasted#Introduction,Introduction,http://sigkdd#Invited_Speaker,Invited_Speaker,,,6.14421235332821e-06,0.8940636763099825
1054,http://iasted#Introduction,Introduction,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.1253517471925912e-07,0.7927649888419827
1055,http://iasted#Introduction,Introduction,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,1.522997974471263e-08,0.8727890110971912
1056,http://iasted#Introduction,Introduction,http://sigkdd#Committee,Committee,,,4.5399929762484854e-05,0.9052228997644006
1057,http://iasted#Introduction,Introduction,http://sigkdd#Webmaster,Webmaster,,,1.670170079024566e-05,0.8847299580069358
1058,http://iasted#Introduction,Introduction,http://sigkdd#Program_Committee_member,Program_Committee_member,,,7.582560427911907e-10,0.9163116104313266
1059,http://iasted#Introduction,Introduction,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.9075118950083789
1060,http://iasted#Introduction,Introduction,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Introduction,1.026187963170189e-10,0.916281768728553
1061,http://iasted#Introduction,Introduction,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_Abstract_Submission,Introduction,2.061153622438558e-09,0.878455976807384
1062,http://iasted#Introduction,Introduction,http://sigkdd#Silver_Supporter,Silver_Supporter,Silver_Supporter,Introduction,2.2603294069810542e-06,0.869799488933278
1063,http://iasted#Introduction,Introduction,http://sigkdd#Abstract,Abstract,Abstract,Introduction,0.00012340980408667956,0.8887253782074479
1064,http://iasted#Introduction,Introduction,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Introduction,7.582560427911907e-10,0.8410239707867009
1065,http://iasted#Introduction,Introduction,http://sigkdd#Registration_Student,Registration_Student,Registration_Student,Introduction,8.315287191035679e-07,0.8422632179869439
1066,http://iasted#Introduction,Introduction,http://sigkdd#Bronze_Supporter,Bronze_Supporter,Bronze_Supporter,Introduction,8.315287191035679e-07,0.8646679288930534
1067,http://iasted#Introduction,Introduction,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Introduction,1.1253517471925912e-07,0.9098793254734084
1068,http://iasted#Introduction,Introduction,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Introduction,7.582560427911907e-10,0.8428838862314129
1069,http://iasted#Introduction,Introduction,http://sigkdd#Platinum_Supporter,Platinum_Supporter,Platinum_Supporter,Introduction,3.059023205018258e-07,0.8733712000946238
1070,http://iasted#Introduction,Introduction,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Introduction,1.522997974471263e-08,0.8603251246072009
1071,http://iasted#Introduction,Introduction,http://sigkdd#Organizator,Organizator,Organizator,Introduction,4.5399929762484854e-05,0.9096331374213901
1072,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Program_Chair,Program_Chair,,,3.059023205018258e-07,0.9226302968715475
1073,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#General_Chair,General_Chair,,,1.1253517471925912e-07,0.9250988953142948
1074,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Committee,Committee,,,1.1253517471925912e-07,0.8812263414902379
1075,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Program_Committee,Program_Committee,,,4.139937718785167e-08,0.9270436634068748
1076,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,3.059023205018258e-07,0.8856229887387456
1077,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Registration_Student,Registration_Student,,,8.315287191035679e-07,0.8583184361563747
1078,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Exhibitor,Exhibitor,,,4.139937718785167e-08,0.8690928819440167
1079,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Author_of_paper,Author_of_paper,,,6.14421235332821e-06,0.7641482059904823
1080,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,1.1253517471925912e-07,0.8945371820328187
1081,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Conference,Conference,,,3.059023205018258e-07,0.7534723237946855
1082,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.522997974471263e-08,0.9296409938382753
1083,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.1253517471925912e-07,0.8908789111430078
1084,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Introduction_of_speaker,4.139937718785167e-08,0.857055566430844
1085,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Program_Committee_member,Program_Committee_member,,,1.522997974471263e-08,0.9369629647485673
1086,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,4.139937718785167e-08,0.8589509355764939
1087,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.1253517471925912e-07,0.7869148510479368
1088,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Introduction_of_speaker,2.061153622438558e-09,0.9370790064272211
1089,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Organizator,Organizator,,,1.1253517471925912e-07,0.8873457348691557
1090,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,1.026187963170189e-10,0.8478557866247551
1091,http://iasted#Introduction_of_speaker,Introduction_of_speaker,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Introduction_of_speaker,0.00012340980408667956,0.9386719142987118
1092,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,8.315287191035679e-07,0.8030058354266001
1093,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,2.061153622438558e-09,0.8509893316962612
1094,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.7894680928689246e-10,0.7788837402867321
1095,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,5.602796437537268e-09,0.778362928274966
1096,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.8100490259511746
1097,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Organizator,Organizator,,,2.2603294069810542e-06,0.8366132791043489
1098,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.7894680928689246e-10,0.8421644142134577
1099,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Program_Committee,Program_Committee,,,2.2603294069810542e-06,0.8476118042848353
1100,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Program_Committee_member,Program_Committee_member,,,1.522997974471263e-08,0.8519078061172723
1101,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Committee,Committee,,,2.2603294069810542e-06,0.8385406378777776
1102,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,3.059023205018258e-07,0.7886285257245539
1103,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Abstract,Abstract,,,3.059023205018258e-07,0.8546543914222646
1104,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,2.061153622438558e-09,0.782332450061627
1105,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.522997974471263e-08,0.7811484826663484
1106,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Paper,Paper,,,8.315287191035679e-07,0.8184836131240166
1107,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,Deadline_Abstract_Submission,Invitation_letter,1.026187963170189e-10,0.8327176397208512
1108,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Invitation_letter,0.00012340980408667956,0.8172296915187632
1109,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Invitation_letter,6.14421235332821e-06,0.771345972953265
1110,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Invitation_letter,7.582560427911907e-10,0.8456589267566815
1111,http://iasted#Invitation_letter,Invitation_letter,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,Deadline_Paper_Submission,Invitation_letter,2.7894680928689246e-10,0.8310512865038179
1112,http://iasted#Item,Item,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,5.109089028063325e-12,0.6653973705512293
1113,http://iasted#Item,Item,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.7894680928689246e-10,0.6624808751458496
1114,http://iasted#Item,Item,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.522997974471263e-08,0.665409604314005
1115,http://iasted#Item,Item,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,8.315287191035679e-07,0.6515888188972114
1116,http://iasted#Item,Item,http://sigkdd#General_Chair,General_Chair,,,6.14421235332821e-06,0.6777875481131519
1117,http://iasted#Item,Item,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.6579601708240641
1118,http://iasted#Item,Item,http://sigkdd#Webmaster,Webmaster,,,0.0009118819655545162,0.6609195834861828
1119,http://iasted#Item,Item,http://sigkdd#Sponzor,Sponzor,,,0.0009118819655545162,0.6654439654784402
1120,http://iasted#Item,Item,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,3.775134544279098e-11,0.6797856041121116
1121,http://iasted#Item,Item,http://sigkdd#Program_Chair,Program_Chair,,,6.14421235332821e-06,0.6753536849745515
1122,http://iasted#Item,Item,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,5.109089028063325e-12,0.6356445978220866
1123,http://iasted#Item,Item,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.7894680928689246e-10,0.6330776241416057
1124,http://iasted#Item,Item,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,1.026187963170189e-10,0.6336785851588568
1125,http://iasted#Item,Item,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Item,0.0009118819655545162,0.6397006745920427
1126,http://iasted#Item,Item,http://sigkdd#Abstract,Abstract,Abstract,Item,0.0009118819655545162,0.6793916496119994
1127,http://iasted#Item,Item,http://sigkdd#Gold_Supporter,Gold_Supporter,Gold_Supporter,Item,6.14421235332821e-06,0.6444730350867733
1128,http://iasted#Item,Item,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Item,4.5399929762484854e-05,0.6608417863778939
1129,http://iasted#Item,Item,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,ACM_SIGKDD,Item,0.00012340980408667956,0.6351744821938763
1130,http://iasted#Item,Item,http://sigkdd#Award,Award,Award,Item,0.006737946999085467,0.6805692932577452
1131,http://iasted#Item,Item,http://sigkdd#Paper,Paper,Paper,Item,0.01831563888873418,0.6997652448850102
1132,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Invited_Speaker,Invited_Speaker,,,2.2603294069810542e-06,0.7586914763148246
1133,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.7683881910620204
1134,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,8.315287191035679e-07,0.7711835046349259
1135,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Registration_Non-Member,Registration_Non-Member,,,5.602796437537268e-09,0.7029149380721833
1136,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Author_of_paper,Author_of_paper,,,1.670170079024566e-05,0.6244210877822021
1137,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Organizator,Organizator,,,4.5399929762484854e-05,0.7368733795050092
1138,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Committee,Committee,,,1.670170079024566e-05,0.7327323023320642
1139,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,2.2603294069810542e-06,0.7631677691957944
1140,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Silver_Supporter,Silver_Supporter,,,6.14421235332821e-06,0.7691235388858135
1141,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Webmaster,Webmaster,,,1.670170079024566e-05,0.7462041729152099
1142,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Abstract,Abstract,,,4.5399929762484854e-05,0.7528753766201159
1143,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Award,Award,,,6.14421235332821e-06,0.6144284424139156
1144,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Hotel,Hotel,Hotel,LCD_projector,1.670170079024566e-05,0.7179060042975957
1145,http://iasted#LCD_projector,LCD_projector,http://sigkdd#General_Chair,General_Chair,General_Chair,LCD_projector,1.670170079024566e-05,0.7813861603232981
1146,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Gold_Supporter,Gold_Supporter,,,4.5399929762484854e-05,0.7491015039860638
1147,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Program_Chair,Program_Chair,Program_Chair,LCD_projector,1.670170079024566e-05,0.7838865162329396
1148,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,LCD_projector,4.5399929762484854e-05,0.7555288368952905
1149,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Paper,Paper,Paper,LCD_projector,4.5399929762484854e-05,0.6612259064864717
1150,http://iasted#LCD_projector,LCD_projector,http://sigkdd#Sponzor,Sponzor,Sponzor,LCD_projector,0.00012340980408667956,0.6873306797931211
1151,http://iasted#LCD_projector,LCD_projector,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,ACM_SIGKDD,LCD_projector,1.670170079024566e-05,0.5991147877736778
1152,http://iasted#Lecture,Lecture,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.7894680928689246e-10,0.8060475072029101
1153,http://iasted#Lecture,Lecture,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.026187963170189e-10,0.8038637456684977
1154,http://iasted#Lecture,Lecture,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,4.5399929762484854e-05,0.6803621930093408
1155,http://iasted#Lecture,Lecture,http://sigkdd#Committee,Committee,,,0.0009118819655545162,0.8533970588156063
1156,http://iasted#Lecture,Lecture,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,1.026187963170189e-10,0.8300830000554831
1157,http://iasted#Lecture,Lecture,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.3887943864964021e-11,0.7667867897561395
1158,http://iasted#Lecture,Lecture,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.8352990855408212
1159,http://iasted#Lecture,Lecture,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.7650913432798507
1160,http://iasted#Lecture,Lecture,http://sigkdd#Award,Award,,,0.0024787521766663585,0.7422035323002447
1161,http://iasted#Lecture,Lecture,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.7788745172237255
1162,http://iasted#Lecture,Lecture,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,7.582560427911907e-10,0.7651599173003089
1163,http://iasted#Lecture,Lecture,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.8293356988692498
1164,http://iasted#Lecture,Lecture,http://sigkdd#Program_Chair,Program_Chair,Program_Chair,Lecture,6.14421235332821e-06,0.8287725774058295
1165,http://iasted#Lecture,Lecture,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Lecture,0.00033546262790251185,0.7807408931227422
1166,http://iasted#Lecture,Lecture,http://sigkdd#Paper,Paper,,,0.0024787521766663585,0.7579270085885571
1167,http://iasted#Lecture,Lecture,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Lecture,1.1253517471925912e-07,0.7576307085175519
1168,http://iasted#Lecture,Lecture,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Lecture,4.5399929762484854e-05,0.7437345767314271
1169,http://iasted#Lecture,Lecture,http://sigkdd#Abstract,Abstract,Abstract,Lecture,0.0009118819655545162,0.8248777544836658
1170,http://iasted#Lecture,Lecture,http://sigkdd#Conference,Conference,Conference,Lecture,0.00033546262790251185,0.7411652239961241
1171,http://iasted#Lecture,Lecture,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Lecture,2.2603294069810542e-06,0.824665935331596
1172,http://iasted#Lecturer,Lecturer,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,1.670170079024566e-05,0.7879273868026307
1173,http://iasted#Lecturer,Lecturer,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,2.2603294069810542e-06,0.7954093974564442
1174,http://iasted#Lecturer,Lecturer,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,5.602796437537268e-09,0.7561494140754074
1175,http://iasted#Lecturer,Lecturer,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.8291767370747477
1176,http://iasted#Lecturer,Lecturer,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,2.7894680928689246e-10,0.7664539651035631
1177,http://iasted#Lecturer,Lecturer,http://sigkdd#Program_Chair,Program_Chair,,,6.14421235332821e-06,0.82639406234649
1178,http://iasted#Lecturer,Lecturer,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,4.5399929762484854e-05,0.6788245131182842
1179,http://iasted#Lecturer,Lecturer,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.8296693752355561
1180,http://iasted#Lecturer,Lecturer,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.8385629851988204
1181,http://iasted#Lecturer,Lecturer,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,2.7894680928689246e-10,0.8077841963543123
1182,http://iasted#Lecturer,Lecturer,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.061153622438558e-09,0.8390980794144275
1183,http://iasted#Lecturer,Lecturer,http://sigkdd#Organizator,Organizator,,,4.5399929762484854e-05,0.8521064492720918
1184,http://iasted#Lecturer,Lecturer,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,3.775134544279098e-11,0.8049254592826041
1185,http://iasted#Lecturer,Lecturer,http://sigkdd#Committee,Committee,,,0.00033546262790251185,0.8420779576101163
1186,http://iasted#Lecturer,Lecturer,http://sigkdd#Registration_Student,Registration_Student,Registration_Student,Lecturer,1.1253517471925912e-07,0.7729215766746751
1187,http://iasted#Lecturer,Lecturer,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Lecturer,0.00033546262790251185,0.7846426822862287
1188,http://iasted#Lecturer,Lecturer,http://sigkdd#Webmaster,Webmaster,Webmaster,Lecturer,0.0024787521766663585,0.8210646126789425
1189,http://iasted#Lecturer,Lecturer,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Lecturer,6.14421235332821e-06,0.8391511992414571
1190,http://iasted#Lecturer,Lecturer,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Lecturer,0.00012340980408667956,0.7700410823490467
1191,http://iasted#Lecturer,Lecturer,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Lecturer,1.1253517471925912e-07,0.7889707026796294
1192,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,3.775134544279098e-11,0.7956100899470719
1193,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,7.582560427911907e-10,0.7796306832772608
1194,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Author_of_paper,Author_of_paper,,,1.670170079024566e-05,0.7471446554634682
1195,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,7.582560427911907e-10,0.7810926948536409
1196,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.8243793280870895
1197,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Paper,Paper,,,1.670170079024566e-05,0.7879031419425062
1198,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Webmaster,Webmaster,,,6.14421235332821e-06,0.7989510037151946
1199,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Organizing_Committee,Organizing_Committee,,,6.14421235332821e-06,0.8239957671583896
1200,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Exhibitor,Exhibitor,,,1.670170079024566e-05,0.7676873414473924
1201,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Committee,Committee,,,1.670170079024566e-05,0.8172648728920509
1202,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,7.582560427911907e-10,0.8204684268069679
1203,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,1.522997974471263e-08,0.804598622353968
1204,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Program_Committee_member,Program_Committee_member,,,7.582560427911907e-10,0.8322987889617468
1205,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,Best_Student_Paper_Award,Mailing_list,2.7894680928689246e-10,0.7599007848940175
1206,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,5.602796437537268e-09,0.832354154306152
1207,http://iasted#Mailing_list,Mailing_list,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,ACM_SIGKDD,Mailing_list,1.670170079024566e-05,0.6874446563824099
1208,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,Best_Applications_Paper_Award,Mailing_list,3.775134544279098e-11,0.7637761528127115
1209,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,Best_Research_Paper_Award,Mailing_list,1.026187963170189e-10,0.7604092436632454
1210,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Award,Award,Award,Mailing_list,1.670170079024566e-05,0.7364014616226061
1211,http://iasted#Mailing_list,Mailing_list,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Mailing_list,1.026187963170189e-10,0.8246400217920515
1212,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#General_Chair,General_Chair,,,5.602796437537268e-09,0.7918010424093711
1213,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,2.061153622438558e-09,0.6683747117284224
1214,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Sponzor,Sponzor,,,7.582560427911907e-10,0.7452790421850936
1215,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Program_Committee,Program_Committee,,,5.602796437537268e-09,0.8061672610001359
1216,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Program_Chair,Program_Chair,,,2.061153622438558e-09,0.7936693322238195
1217,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Webmaster,Webmaster,,,5.602796437537268e-09,0.7773736708953651
1218,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,5.602796437537268e-09,0.7732425217416652
